No,Citiation,lat,lon,sitecode,logk,stage,Method,climate zone,Ecosystem,Vegetation,Litter.type,Aspect,Elevation,Slope,bio1,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19,Bulk density,Clay,pH,SOC,N,CEC,EVI,LAI,NPP,SFP,SBD,Initial.C,Initial.N,Initial.C.N
3307,Stanley.  2012,-36.7680556,174.7525,820,0.665111737,mid,Litter bag,Dry-winter subtropical climates,Forest,Broadleaved,Leaf,West,6,0.958962977,15.75,3.8,0.321000004,276.8,21.75,10.05,11.7,12.35,19.45,19.45,12.35,1241.9,147.6,75.3,21.5,433.2169189,237.2,237.2,405.8,0.220094471,12.02197723,2.645639038,50.49691772,2.113829102,138.2812958,2518.72583,13.05504417,1076.744629,11.3563225,0.736582041,457.6,44,10.4
3308,Stanley.  2012,-36.808889,174.75222,819,0.217741812,late,Litter bag,Dry-winter subtropical climates,Forest,Broadleaved,Leaf,North,6,0.726557076,15.85,3.8,0.323000002,279.7,21.95,10.15,11.8,12.45,19.55,19.55,12.45,1205,142.8,73.2,21.2,421.7975159,230,230,392.6,0.074498315,25.03899841,4.925489807,116.4390747,4.296927734,252.2568512,2406.822021,26.13690186,14141.68262,12.6502007,0.736950159,432,10,43.2
3309,Stanley.  2012,-36.7680556,174.7525,820,0.054141739,mid,Litter bag,Dry-winter subtropical climates,Forest,Broadleaved,Leaf,West,6,0.958962977,15.75,3.8,0.321000004,276.8,21.75,10.05,11.7,12.35,19.45,19.45,12.35,1241.9,147.6,75.3,21.5,433.2169189,237.2,237.2,405.8,0.220094471,12.02197723,2.645639038,50.49691772,2.113829102,138.2812958,2518.72583,13.05504417,1076.744629,11.3563225,0.736582041,489.5,11,44.5
3310,Strukelj.  2012,48.5330133,-79.3199844,821,-0.671355415,mid,Litter bag,Continental/microthermal climates,Forest,Broadleaved,Leaf,West,274,0.356479287,2.05,9,0.207999992,1176.8,22.95,-20.25,43.2,15.25,-12.45,16.55,-13.75,902.5,108.6,44.5,28.9,307.7156982,145.8,296,161.4,1.05,23.1,5.3,51.8,4.977,253,2621.763184,14.18928528,5948.899902,20.33477724,0.595500767,479,8,59.88
3311,Strukelj.  2012,48.5330133,-79.3199844,821,-0.653510107,mid,Litter bag,Continental/microthermal climates,Forest,Coniferous,Leaf,West,274,0.356479287,2.05,9,0.207999992,1176.8,22.95,-20.25,43.2,15.25,-12.45,16.55,-13.75,902.5,108.6,44.5,28.9,307.7156982,145.8,296,161.4,1.05,23.1,5.3,51.8,4.977,253,2621.763184,14.18928528,5948.899902,20.33477724,0.595500767,473,6.8,69.56
3312,Strukelj.  2012,48.5330133,-79.3199844,821,-0.483266363,late,Litter bag,Continental/microthermal climates,Forest,Coniferous,Leaf,West,274,0.356479287,2.05,9,0.207999992,1176.8,22.95,-20.25,43.2,15.25,-12.45,16.55,-13.75,902.5,108.6,44.5,28.9,307.7156982,145.8,296,161.4,1.05,23.1,5.3,51.8,4.977,253,2621.763184,14.18928528,5948.899902,20.33477724,0.595500767,515,11.9,43.28
3313,Strukelj.  2012,48.5330133,-79.3199844,821,-0.681248186,mid,Litter bag,Continental/microthermal climates,Forest,Broadleaved,Wood,West,274,0.356479287,2.05,9,0.207999992,1176.8,22.95,-20.25,43.2,15.25,-12.45,16.55,-13.75,902.5,108.6,44.5,28.9,307.7156982,145.8,296,161.4,1.05,23.1,5.3,51.8,4.977,253,2621.763184,14.18928528,5948.899902,20.33477724,0.595500767,480,6,80
3314,Strukelj.  2012,48.5330133,-79.3199844,821,-0.769704386,mid,Litter bag,Continental/microthermal climates,Forest,Coniferous,Wood,West,274,0.356479287,2.05,9,0.207999992,1176.8,22.95,-20.25,43.2,15.25,-12.45,16.55,-13.75,902.5,108.6,44.5,28.9,307.7156982,145.8,296,161.4,1.05,23.1,5.3,51.8,4.977,253,2621.763184,14.18928528,5948.899902,20.33477724,0.595500767,473,5,94.6
3315,Strukelj.  2012,48.5330133,-79.3199844,821,-1.136439235,mid,Litter bag,Continental/microthermal climates,Forest,Coniferous,Wood,West,274,0.356479287,2.05,9,0.207999992,1176.8,22.95,-20.25,43.2,15.25,-12.45,16.55,-13.75,902.5,108.6,44.5,28.9,307.7156982,145.8,296,161.4,1.05,23.1,5.3,51.8,4.977,253,2621.763184,14.18928528,5948.899902,20.33477724,0.595500767,487,6,81.17
3316,Tong.  2012,28.4107566,113.304071,822,-0.144420277,late,Litter bag,Dry-winter subtropical climates,Forest,Coniferous,Root,South,220,1.91398406,17.85,8,0.256999993,817.1,32.55,1.35,31.2,22.25,13.25,27.95,6.95,1710.5,253.7,54.2,44.1,617.5661011,240.6,559.3,260.5,1.23,27.9,5.9,16.1,1.722,191,3652.743408,34.43794632,4535.200195,18.3658421,0.45385465,448,12,37.33
3317,Tong.  2012,28.4107566,113.304071,822,-0.090818524,late,Litter bag,Dry-winter subtropical climates,Forest,Broadleaved,Root,South,220,1.91398406,17.85,8,0.256999993,817.1,32.55,1.35,31.2,22.25,13.25,27.95,6.95,1710.5,253.7,54.2,44.1,617.5661011,240.6,559.3,260.5,1.23,27.9,5.9,16.1,1.722,191,3652.743408,34.43794632,4535.200195,18.3658421,0.45385465,415,17,24.41
3318,Tong.  2012,28.4107566,113.304071,822,-0.18482087,mid,Litter bag,Dry-winter subtropical climates,Forest,Broadleaved,Root,South,220,1.91398406,17.85,8,0.256999993,817.1,32.55,1.35,31.2,22.25,13.25,27.95,6.95,1710.5,253.7,54.2,44.1,617.5661011,240.6,559.3,260.5,1.23,27.9,5.9,16.1,1.722,191,3652.743408,34.43794632,4535.200195,18.3658421,0.45385465,447,11,40.64
3319,Upadhyaya.2012,23.78333333,92.71666667,823,0.469933888,late,Litter bag,Tropical megathermal climates,Farmland,Broadleaved,Leaf,South,780,15.54661369,18.85,9.6,0.45,365.8,26.95,5.65,21.3,22.25,13.25,22.25,13.25,2392.2,416,11.8,77.5,1047.279785,57.4,1208.1,57.4,1.06,30.7,5.2,39.9,6.168,223,4031.147217,16.98392868,9016,16.41807258,0.935805857,NA,12.1,NA
3320,Upadhyaya.2012,23.78333333,92.71666667,823,0.527240537,late,Litter bag,Tropical megathermal climates,Farmland,Broadleaved,Leaf,South,780,15.54661369,18.85,9.6,0.45,365.8,26.95,5.65,21.3,22.25,13.25,22.25,13.25,2392.2,416,11.8,77.5,1047.279785,57.4,1208.1,57.4,1.06,30.7,5.2,39.9,6.168,223,4031.147217,16.98392868,9016,16.41807258,0.935805857,NA,13.7,NA
3321,Upadhyaya.2012,23.78333333,92.71666667,823,0.488367372,late,Litter bag,Tropical megathermal climates,Farmland,Broadleaved,Leaf,South,780,15.54661369,18.85,9.6,0.45,365.8,26.95,5.65,21.3,22.25,13.25,22.25,13.25,2392.2,416,11.8,77.5,1047.279785,57.4,1208.1,57.4,1.06,30.7,5.2,39.9,6.168,223,4031.147217,16.98392868,9016,16.41807258,0.935805857,NA,14,NA
3322,Upadhyaya.2012,23.78333333,92.71666667,823,0.778335063,late,Litter bag,Tropical megathermal climates,Farmland,Broadleaved,Leaf,South,780,15.54661369,18.85,9.6,0.45,365.8,26.95,5.65,21.3,22.25,13.25,22.25,13.25,2392.2,416,11.8,77.5,1047.279785,57.4,1208.1,57.4,1.06,30.7,5.2,39.9,6.168,223,4031.147217,16.98392868,9016,16.41807258,0.935805857,NA,14.5,NA
3323,Upadhyaya.2012,23.78333333,92.71666667,823,0.762556284,late,Litter bag,Tropical megathermal climates,Farmland,Broadleaved,Leaf,South,780,15.54661369,18.85,9.6,0.45,365.8,26.95,5.65,21.3,22.25,13.25,22.25,13.25,2392.2,416,11.8,77.5,1047.279785,57.4,1208.1,57.4,1.06,30.7,5.2,39.9,6.168,223,4031.147217,16.98392868,9016,16.41807258,0.935805857,NA,15.5,NA
3324,Xin.2012,44.66666667,123.7333333,824,-0.561267837,mid,Litter bag,Continental/microthermal climates,Grassland,Grass,Leaf,West,150,0.149642572,6.25,10.5,0.218000007,1355,27.95,-19.95,47.9,22.65,-12.15,22.65,-12.15,423.2,130.8,1.9,115.2,315.3825684,6.8,301.6,6.8,1.32,21.5,8,9.5,5.128,242,2273.293945,5.197767735,3223.5,19.98995245,0.622724652,NA,NA,NA
3325,Xin.2012,44.66666667,123.7333333,824,-0.642846824,mid,Litter bag,Continental/microthermal climates,Grassland,Grass,Leaf,West,150,0.149642572,6.25,10.5,0.218000007,1355,27.95,-19.95,47.9,22.65,-12.15,22.65,-12.15,423.2,130.8,1.9,115.2,315.3825684,6.8,301.6,6.8,1.32,21.5,8,9.5,5.128,242,2273.293945,5.197767735,3223.5,19.98995245,0.622724652,NA,NA,NA
3326,Xin.2012,44.66666667,123.7333333,824,-0.824082493,early,Litter bag,Continental/microthermal climates,Grassland,Grass,Leaf,West,150,0.149642572,6.25,10.5,0.218000007,1355,27.95,-19.95,47.9,22.65,-12.15,22.65,-12.15,423.2,130.8,1.9,115.2,315.3825684,6.8,301.6,6.8,1.32,21.5,8,9.5,5.128,242,2273.293945,5.197767735,3223.5,19.98995245,0.622724652,NA,NA,NA
3327,Xin.2012,44.66666667,123.7333333,824,-0.413874238,mid,Litter bag,Continental/microthermal climates,Grassland,Grass,Leaf,West,150,0.149642572,6.25,10.5,0.218000007,1355,27.95,-19.95,47.9,22.65,-12.15,22.65,-12.15,423.2,130.8,1.9,115.2,315.3825684,6.8,301.6,6.8,1.32,21.5,8,9.5,5.128,242,2273.293945,5.197767735,3223.5,19.98995245,0.622724652,NA,NA,NA
3328,Xin.2012,44.66666667,123.7333333,824,-0.554831867,mid,Litter bag,Continental/microthermal climates,Grassland,Grass,Leaf,West,150,0.149642572,6.25,10.5,0.218000007,1355,27.95,-19.95,47.9,22.65,-12.15,22.65,-12.15,423.2,130.8,1.9,115.2,315.3825684,6.8,301.6,6.8,1.32,21.5,8,9.5,5.128,242,2273.293945,5.197767735,3223.5,19.98995245,0.622724652,NA,NA,NA
3329,Xin.2012,44.66666667,123.7333333,824,-0.71311708,early,Litter bag,Continental/microthermal climates,Grassland,Grass,Leaf,West,150,0.149642572,6.25,10.5,0.218000007,1355,27.95,-19.95,47.9,22.65,-12.15,22.65,-12.15,423.2,130.8,1.9,115.2,315.3825684,6.8,301.6,6.8,1.32,21.5,8,9.5,5.128,242,2273.293945,5.197767735,3223.5,19.98995245,0.622724652,NA,NA,NA
3330,Xin.2012,44.66666667,123.7333333,824,-1.040243327,early,Litter bag,Continental/microthermal climates,Grassland,Grass,Leaf,West,150,0.149642572,6.25,10.5,0.218000007,1355,27.95,-19.95,47.9,22.65,-12.15,22.65,-12.15,423.2,130.8,1.9,115.2,315.3825684,6.8,301.6,6.8,1.32,21.5,8,9.5,5.128,242,2273.293945,5.197767735,3223.5,19.98995245,0.622724652,NA,NA,NA
3331,Xin.2012,44.66666667,123.7333333,824,-0.478090813,mid,Litter bag,Continental/microthermal climates,Grassland,Grass,Leaf,West,150,0.149642572,6.25,10.5,0.218000007,1355,27.95,-19.95,47.9,22.65,-12.15,22.65,-12.15,423.2,130.8,1.9,115.2,315.3825684,6.8,301.6,6.8,1.32,21.5,8,9.5,5.128,242,2273.293945,5.197767735,3223.5,19.98995245,0.622724652,NA,NA,NA
3332,Xu.2012,31.58333333,102.5833333,825,-0.454161167,early,Litter bag,Dry-winter subtropical climates,Forest,Coniferous,Leaf,West,3000,15.31462574,-2.25,12.1,0.332999992,830.6,12.45,-23.95,36.4,7.85,-12.55,7.85,-13.25,1462.5,291.6,5.7,84.6,380.6660156,26.9,768.2,27.1,1.01,19.8,6.2,88.4,6.649,337,2256.451904,6.308035851,3027.699951,13.69203329,0.679516375,489,8.2,59.63
3333,Xu.2012,31.58333333,102.5833333,825,-0.356192137,early,Litter bag,Dry-winter subtropical climates,Forest,Coniferous,Leaf,West,3000,15.31462574,-2.25,12.1,0.332999992,830.6,12.45,-23.95,36.4,7.85,-12.55,7.85,-13.25,1462.5,291.6,5.7,84.6,380.6660156,26.9,768.2,27.1,1.01,19.8,6.2,88.4,6.649,337,2256.451904,6.308035851,3027.699951,13.69203329,0.679516375,469,14.1,33.26
3334,Xu.2012,31.58333333,102.5833333,825,-0.306774449,mid,Litter bag,Dry-winter subtropical climates,Forest,Mixture,Leaf,West,3000,15.31462574,-2.25,12.1,0.332999992,830.6,12.45,-23.95,36.4,7.85,-12.55,7.85,-13.25,1462.5,291.6,5.7,84.6,380.6660156,26.9,768.2,27.1,1.01,19.8,6.2,88.4,6.649,337,2256.451904,6.308035851,3027.699951,13.69203329,0.679516375,479,10.8,44.35
3335,Zhao.2012,22.56666667,112.8333333,777,-0.014102211,mid,Litter bag,Dry-winter subtropical climates,Forest,Broadleaved,Leaf,North,45,1.353486896,22.85,7.1,0.336999989,520.1,31.45,10.35,21.1,27.95,17.05,28.75,15.55,2126.7,356.6,32,69.2,900.3067017,113.4,953,135.2,1.09,25.3,5.5,23.5,2.45,165,3856.993408,12.29285717,7091.600098,17.98851937,0.947905779,NA,NA,NA
3336,Guofangqin.2012,41.9,123.5833333,826,-0.42953879,mid,Litter bag,Continental/microthermal climates,Forest,Coniferous,Leaf,East,95,0.980067611,8.35,10.4,0.225999999,1249.9,28.05,-18.15,46.2,23.45,-8.75,23.45,-8.75,744.7,195.6,6.9,97.2,418.7467346,25.8,466.5,25.8,1.32,22.7,6.3,30.8,2.378,243,2086.633057,5.323660851,3701.600098,17.5894618,0.594940126,325.5,10.99,29.62
3337,Guofangqin.2012,41.779189,123.430494,827,-0.662121622,early,Litter bag,Continental/microthermal climates,Forest,Coniferous,Leaf,West,95,0.102400199,8.85,10.6,0.229999995,1245.7,28.45,-17.55,46,23.75,-8.25,23.75,-8.25,715.4,185.9,6.7,96,418.8121338,24.9,442.9,24.9,0.164352226,18.52414093,6.13649025,49.51446533,3.801634521,242.3687592,910.9887695,1.946067,919.4947,17.85037667,0.590473771,351.7,12.81,27.46
3338,Guofangqin.2012,41.779189,123.430494,827,-0.324313291,mid,Litter bag,Continental/microthermal climates,Forest,Coniferous,Leaf,West,95,0.102400199,8.85,10.6,0.229999995,1245.7,28.45,-17.55,46,23.75,-8.25,23.75,-8.25,715.4,185.9,6.7,96,418.8121338,24.9,442.9,24.9,0.164352226,18.52414093,6.13649025,49.51446533,3.801634521,242.3687592,910.9887695,1.946067,919.4947,17.85037667,0.590473771,323,16.6,19.46
3339,Guofangqin.2012,41.779189,123.430494,827,-0.324313291,mid,Litter bag,Continental/microthermal climates,Forest,Coniferous,Leaf,West,95,0.102400199,8.85,10.6,0.229999995,1245.7,28.45,-17.55,46,23.75,-8.25,23.75,-8.25,715.4,185.9,6.7,96,418.8121338,24.9,442.9,24.9,0.164352226,18.52414093,6.13649025,49.51446533,3.801634521,242.3687592,910.9887695,1.946067,919.4947,17.85037667,0.590473771,336.8,16.51,20.4
3340,Houlingling.2012,48.03333333,129.25,828,-0.200597413,mid,Litter bag,Continental/microthermal climates,Forest,Broadleaved,Leaf,North,310,6.255348682,0.25,10.9,0.205999994,1471.7,23.65,-29.05,52.7,18.05,-19.85,18.05,-19.85,629.6,148,6.1,95.3,411.7500916,23.9,393.4,23.9,0.96,19.3,5.9,116.8,9.778,270,3647.475342,19.31383896,5570.100098,15.46338052,0.69361037,551.34,7.47,73.81
3341,Houlingling.2012,48.03333333,129.25,828,-0.187353984,mid,Litter bag,Continental/microthermal climates,Forest,Broadleaved,Leaf,North,310,6.255348682,0.25,10.9,0.205999994,1471.7,23.65,-29.05,52.7,18.05,-19.85,18.05,-19.85,629.6,148,6.1,95.3,411.7500916,23.9,393.4,23.9,0.96,19.3,5.9,116.8,9.778,270,3647.475342,19.31383896,5570.100098,15.46338052,0.69361037,545.04,9.59,56.83
3342,Houlingling.2012,48.03333333,129.25,828,-0.199784849,mid,Litter bag,Continental/microthermal climates,Forest,Broadleaved,Leaf,North,310,6.255348682,0.25,10.9,0.205999994,1471.7,23.65,-29.05,52.7,18.05,-19.85,18.05,-19.85,629.6,148,6.1,95.3,411.7500916,23.9,393.4,23.9,0.96,19.3,5.9,116.8,9.778,270,3647.475342,19.31383896,5570.100098,15.46338052,0.69361037,527.44,6.08,86.75
3343,Jiangmiao.2012,25.78333333,118.85,829,-0.308096691,mid,Litter bag,Dry-winter subtropical climates,Forest,Coniferous,Leaf,East,88,2.943643093,19.95,8.3,0.301999998,661.2,32.65,5.25,27.4,26.25,13.35,28.15,11.35,1613.3,256.1,35.2,55,633.9989624,125.3,643.6,168.6,1.23,28,6.2,28.1,2.271,173,2449.081787,9.309374809,5511.5,17.73256809,0.732737899,NA,NA,NA
3344,Jiangmiao.2012,25.78333333,118.85,829,-0.316286714,mid,Litter bag,Dry-winter subtropical climates,Forest,Broadleaved,Leaf,East,88,2.943643093,19.95,8.3,0.301999998,661.2,32.65,5.25,27.4,26.25,13.35,28.15,11.35,1613.3,256.1,35.2,55,633.9989624,125.3,643.6,168.6,1.23,28,6.2,28.1,2.271,173,2449.081787,9.309374809,5511.5,17.73256809,0.732737899,NA,NA,NA
3345,Jiangmiao.2012,25.78333333,118.85,829,-0.231976412,mid,Litter bag,Dry-winter subtropical climates,Forest,Mixture,Leaf,East,88,2.943643093,19.95,8.3,0.301999998,661.2,32.65,5.25,27.4,26.25,13.35,28.15,11.35,1613.3,256.1,35.2,55,633.9989624,125.3,643.6,168.6,1.23,28,6.2,28.1,2.271,173,2449.081787,9.309374809,5511.5,17.73256809,0.732737899,NA,NA,NA
3346,Jiangmiao.2012,25.78333333,118.85,829,-0.071686098,mid,Litter bag,Dry-winter subtropical climates,Forest,Mixture,Leaf,East,88,2.943643093,19.95,8.3,0.301999998,661.2,32.65,5.25,27.4,26.25,13.35,28.15,11.35,1613.3,256.1,35.2,55,633.9989624,125.3,643.6,168.6,1.23,28,6.2,28.1,2.271,173,2449.081787,9.309374809,5511.5,17.73256809,0.732737899,NA,NA,NA
3347,Jiangmiao.2012,25.78333333,118.85,829,-0.059115119,mid,Litter bag,Dry-winter subtropical climates,Forest,Mixture,Leaf,East,88,2.943643093,19.95,8.3,0.301999998,661.2,32.65,5.25,27.4,26.25,13.35,28.15,11.35,1613.3,256.1,35.2,55,633.9989624,125.3,643.6,168.6,1.23,28,6.2,28.1,2.271,173,2449.081787,9.309374809,5511.5,17.73256809,0.732737899,NA,NA,NA
3348,Jiangxiaoli.2012,23.15,112.5,471,-0.178624053,late,Litter bag,Dry-winter subtropical climates,Forest,Bamboo,Leaf,North,258,4.071995258,21.55,6.9,0.328999996,527,30.25,9.15,21.1,26.75,15.75,27.65,14.25,2345.7,382.8,39.6,64.6,814.883728,158.2,1023.6,196.5,1.13,22.3,5.1,47.3,3.588,155,3638.110596,27.56428528,12344,17.43718982,0.879524171,431.77,20.6,20.96
3349,Jiangxiaoli.2012,23.15,112.5,471,-0.449894001,mid,Litter bag,Dry-winter subtropical climates,Forest,Coniferous,Leaf,North,258,4.071995258,21.55,6.9,0.328999996,527,30.25,9.15,21.1,26.75,15.75,27.65,14.25,2345.7,382.8,39.6,64.6,814.883728,158.2,1023.6,196.5,1.13,22.3,5.1,47.3,3.588,155,3638.110596,27.56428528,12344,17.43718982,0.879524171,451.2,10.2,44.24
3350,Jiangxiaoli.2012,23.15,112.5,471,-0.461954376,mid,Litter bag,Dry-winter subtropical climates,Forest,Coniferous,Leaf,North,258,4.071995258,21.55,6.9,0.328999996,527,30.25,9.15,21.1,26.75,15.75,27.65,14.25,2345.7,382.8,39.6,64.6,814.883728,158.2,1023.6,196.5,1.13,22.3,5.1,47.3,3.588,155,3638.110596,27.56428528,12344,17.43718982,0.879524171,437.8,11.2,39.09
3351,Jiangxiaoli.2012,23.15,112.5,471,-0.336063621,mid,Litter bag,Dry-winter subtropical climates,Forest,Coniferous,Leaf,North,258,4.071995258,21.55,6.9,0.328999996,527,30.25,9.15,21.1,26.75,15.75,27.65,14.25,2345.7,382.8,39.6,64.6,814.883728,158.2,1023.6,196.5,1.13,22.3,5.1,47.3,3.588,155,3638.110596,27.56428528,12344,17.43718982,0.879524171,482.6,10.3,46.85
3352,Jiangxiaoli.2012,23.15,112.5,471,-0.287889293,mid,Litter bag,Dry-winter subtropical climates,Forest,Coniferous,Leaf,North,258,4.071995258,21.55,6.9,0.328999996,527,30.25,9.15,21.1,26.75,15.75,27.65,14.25,2345.7,382.8,39.6,64.6,814.883728,158.2,1023.6,196.5,1.13,22.3,5.1,47.3,3.588,155,3638.110596,27.56428528,12344,17.43718982,0.879524171,511.8,8.1,63.19
3353,Jiangxiaoli.2012,23.15,112.5,471,-0.302683458,late,Litter bag,Dry-winter subtropical climates,Forest,Broadleaved,Leaf,North,258,4.071995258,21.55,6.9,0.328999996,527,30.25,9.15,21.1,26.75,15.75,27.65,14.25,2345.7,382.8,39.6,64.6,814.883728,158.2,1023.6,196.5,1.13,22.3,5.1,47.3,3.588,155,3638.110596,27.56428528,12344,17.43718982,0.879524171,476.7,12.7,37.54
3354,Jiangxiaoli.2012,23.15,112.5,471,-0.266810763,late,Litter bag,Dry-winter subtropical climates,Forest,Broadleaved,Leaf,North,258,4.071995258,21.55,6.9,0.328999996,527,30.25,9.15,21.1,26.75,15.75,27.65,14.25,2345.7,382.8,39.6,64.6,814.883728,158.2,1023.6,196.5,1.13,22.3,5.1,47.3,3.588,155,3638.110596,27.56428528,12344,17.43718982,0.879524171,467,11,42.45
3355,Jiangxiaoli.2012,23.15,112.5,471,-0.911261635,mid,Litter bag,Dry-winter subtropical climates,Forest,Grass,Leaf,North,258,4.071995258,21.55,6.9,0.328999996,527,30.25,9.15,21.1,26.75,15.75,27.65,14.25,2345.7,382.8,39.6,64.6,814.883728,158.2,1023.6,196.5,1.13,22.3,5.1,47.3,3.588,155,3638.110596,27.56428528,12344,17.43718982,0.879524171,434,9.7,44.74
3356,Jiangxiaoli.2012,23.15,112.5,471,-0.497286176,mid,Litter bag,Dry-winter subtropical climates,Forest,Grass,Leaf,North,258,4.071995258,21.55,6.9,0.328999996,527,30.25,9.15,21.1,26.75,15.75,27.65,14.25,2345.7,382.8,39.6,64.6,814.883728,158.2,1023.6,196.5,1.13,22.3,5.1,47.3,3.588,155,3638.110596,27.56428528,12344,17.43718982,0.879524171,466.9,8.9,52.46
3357,Liuxinwei.2012,36.70805556,119.1619444,830,-0.050331939,mid,Litter bag,Continental/microthermal climates,Wetland,Grass,Leaf,East,125,0.135165572,13.45,10.4,0.276999998,992.8,30.95,-6.35,37.3,25.55,-0.05,25.55,-0.05,576.6,145.9,7.1,95.4,441.3063049,27.9,357.1,27.9,1.330394745,19.72497406,7.461353302,8.554782867,0.978822022,245.9369049,1761.963257,NA,1776.03064,17.13897437,0.511251152,NA,19.2,NA
3358,Liuxinwei.2012,36.70805556,119.1619444,830,-0.191120876,mid,Litter bag,Continental/microthermal climates,Wetland,Grass,Leaf,East,125,0.135165572,13.45,10.4,0.276999998,992.8,30.95,-6.35,37.3,25.55,-0.05,25.55,-0.05,576.6,145.9,7.1,95.4,441.3063049,27.9,357.1,27.9,1.330394745,19.72497406,7.461353302,8.554782867,0.978822022,245.9369049,1761.963257,NA,1776.03064,17.13897437,0.511251152,NA,19.2,NA
3359,Liuxinwei.2012,36.70805556,119.1619444,830,-0.022047879,mid,Litter bag,Continental/microthermal climates,Wetland,Grass,Leaf,East,125,0.135165572,13.45,10.4,0.276999998,992.8,30.95,-6.35,37.3,25.55,-0.05,25.55,-0.05,576.6,145.9,7.1,95.4,441.3063049,27.9,357.1,27.9,1.330394745,19.72497406,7.461353302,8.554782867,0.978822022,245.9369049,1761.963257,NA,1776.03064,17.13897437,0.511251152,NA,26.5,NA
3360,Liuxinwei.2012,36.70805556,119.1619444,830,-0.169231749,mid,Litter bag,Continental/microthermal climates,Wetland,Grass,Leaf,East,125,0.135165572,13.45,10.4,0.276999998,992.8,30.95,-6.35,37.3,25.55,-0.05,25.55,-0.05,576.6,145.9,7.1,95.4,441.3063049,27.9,357.1,27.9,1.330394745,19.72497406,7.461353302,8.554782867,0.978822022,245.9369049,1761.963257,NA,1776.03064,17.13897437,0.511251152,NA,26.5,NA
3361,Machuan.2012,23.16666667,112.55,473,-0.252238722,mid,Litter bag,Dry-winter subtropical climates,Forest,Broadleaved,Leaf,North,116,3.830349445,22.15,6.9,0.321000004,546.1,31.05,9.45,21.6,27.45,16.15,28.45,14.55,2203.1,354.2,38.2,63.6,814.883728,151.9,950.4,188.8,1.13,25.7,4.9,36.7,3.658,144,3484.914551,11.79508877,8401.900391,15.65130055,0.881362975,557,15.2,36.64
3362,Machuan.2012,23.16666667,112.55,473,-0.167408068,mid,Litter bag,Dry-winter subtropical climates,Forest,Coniferous,Leaf,North,116,3.830349445,22.15,6.9,0.321000004,546.1,31.05,9.45,21.6,27.45,16.15,28.45,14.55,2203.1,354.2,38.2,63.6,814.883728,151.9,950.4,188.8,1.13,25.7,4.9,36.7,3.658,144,3484.914551,11.79508877,8401.900391,15.65130055,0.881362975,587,12,48.92
3363,Machuan.2012,23.16666667,112.55,473,-0.182957156,mid,Litter bag,Dry-winter subtropical climates,Forest,Broadleaved,Leaf,North,116,3.830349445,22.15,6.9,0.321000004,546.1,31.05,9.45,21.6,27.45,16.15,28.45,14.55,2203.1,354.2,38.2,63.6,814.883728,151.9,950.4,188.8,1.13,25.7,4.9,36.7,3.658,144,3484.914551,11.79508877,8401.900391,15.65130055,0.881362975,537,13.2,40.68
3364,Songxinzhang.2012,30.250894,119.684601,831,-0.603626272,mid,Litter bag,Continental/microthermal climates,Forest,Coniferous,Leaf,North,257,2.454687357,16.35,8.2,0.255999994,828,31.85,-0.35,32.2,26.65,7.45,26.65,5.35,1661.6,274.3,53.2,42.7,530.3704834,226.6,660.8,239.8,1.15,30.5,5.6,57.7,4.646,188,3385.414063,17.01964378,7517.799805,20.14284432,0.460831016,494.7,4,123.68
3365,Songxinzhang.2012,30.250894,119.684601,831,-0.341778666,mid,Litter bag,Continental/microthermal climates,Forest,Coniferous,Leaf,North,257,2.454687357,16.35,8.2,0.255999994,828,31.85,-0.35,32.2,26.65,7.45,26.65,5.35,1661.6,274.3,53.2,42.7,530.3704834,226.6,660.8,239.8,1.15,30.5,5.6,57.7,4.646,188,3385.414063,17.01964378,7517.799805,20.14284432,0.460831016,461.9,7.2,64.15
3366,Songxinzhang.2012,30.250894,119.684601,831,-0.301716724,mid,Litter bag,Continental/microthermal climates,Forest,Broadleaved,Leaf,North,257,2.454687357,16.35,8.2,0.255999994,828,31.85,-0.35,32.2,26.65,7.45,26.65,5.35,1661.6,274.3,53.2,42.7,530.3704834,226.6,660.8,239.8,1.15,30.5,5.6,57.7,4.646,188,3385.414063,17.01964378,7517.799805,20.14284432,0.460831016,427.4,7.4,57.76
3367,Songxinzhang.2012,30.250894,119.684601,831,-0.607514091,mid,Litter bag,Continental/microthermal climates,Forest,Broadleaved,Leaf,North,257,2.454687357,16.35,8.2,0.255999994,828,31.85,-0.35,32.2,26.65,7.45,26.65,5.35,1661.6,274.3,53.2,42.7,530.3704834,226.6,660.8,239.8,1.15,30.5,5.6,57.7,4.646,188,3385.414063,17.01964378,7517.799805,20.14284432,0.460831016,461.4,4,115.35
3368,Songxinzhang.2012,30.250894,119.684601,831,-0.253171268,mid,Litter bag,Continental/microthermal climates,Forest,Broadleaved,Leaf,North,257,2.454687357,16.35,8.2,0.255999994,828,31.85,-0.35,32.2,26.65,7.45,26.65,5.35,1661.6,274.3,53.2,42.7,530.3704834,226.6,660.8,239.8,1.15,30.5,5.6,57.7,4.646,188,3385.414063,17.01964378,7517.799805,20.14284432,0.460831016,420.8,6.7,62.81
